"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Batch_C19",0.00639110038317954,-0.0432893445976614,0.723600307411447,0.00639110038317954,-0.0432893445976614,0.723600307411447,22,22,"donor",0.804000341568275,0.804000341568275
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Supplier",0.106685616336777,0.0837801193197715,0.0122791624766398,NA,NA,NA,81,81,"donor",0.061395812383199,NA
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_tss_cutoff",-0.0710532502409919,-0.178158575265091,0.001475823120694,0.0437695143923195,-0.0518535341684485,0.0862454120787197,92,81,"sample (LMM)",0.002951646241388,0.143742353464533
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_frag_cutoff",-0.0392270245065947,-0.143149726957254,0.0556363910870514,-0.0473365719784521,-0.152070229176297,0.0460094350571153,92,81,"sample (LMM)",0.0794805586957877,0.0657277643673076
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_nCells",0.122705930512954,0.0349765235642495,0.198835172487578,0.0320483135188194,-0.0647468551292989,0.68955330389876,92,81,"sample (LMM)",0.284050246410826,0.766170337665289
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_meanTSS",-0.238063215169717,-0.361869536686689,0.00569182166073107,0.0519622522644696,-0.0428415225090835,0.0439197552073404,92,81,"sample (LMM)",0.0189727388691036,0.109799388018351
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_meanLog10Frags",-0.238663681475179,-0.362530049622697,0.00583436857683656,-0.0482355165443914,-0.153059068198831,0.0482195373152706,92,81,"sample (LMM)",0.0116687371536731,0.0602744216440882
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_meanFRIP",-0.161386737787064,-0.27752541156577,0.000495700937788565,0.149652295413948,0.064617524955343,0.0011895781836673,92,81,"sample (LMM)",0.00165233645929522,0.00200980807886891
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Cohort",0.0699722613453141,0.0337374143847419,0.131549332694118,NA,NA,NA,81,81,"donor",0.219991621063375,NA
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Control_status",0.127271956344815,0.0399991519792963,0.574783697834751,0.1957870335259,0.11536573687849,0.254761258607302,92,81,"sample (LMM)",0.638648553149723,0.509522517214605
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Exposure_group",0.304366098899337,NA,0.0202089518897613,0.354240384611487,-6.10335576927365,0.0355686053895263,92,81,"sample (LMM)",0.067363172965871,0.0735746928409007
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Age",0.0364138548286956,0.0171421319252695,0.175388332960768,0.0572118562821139,0.0375704366213245,0.0943407971132674,52,52,"donor",0.392834187845187,0.296849510834395
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Sex_observed",0.0985183632531511,0.0804887305182141,0.0234530533211592,0.102138860260925,0.0834334198496945,0.0236732972955235,52,52,"donor",0.117265266605796,0.118366486477618
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Sex_predicted",1.47288400540062e-07,-0.0126580786952906,0.997286919085344,5.65072313729777e-05,-0.0131006439892669,0.947920390068701,81,81,"donor",0.997286919085344,0.947920390068701
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Sampling_day",0.221308202787649,0.143439023066413,0.161752905066421,0.225733762629338,0.148307138892272,0.162592317565212,50,39,"sample (LMM)",0.391870394341534,0.403212329860154
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Viral_load",0.0915515297740877,-0.0382268231153284,0.277706135335014,0.0915515297740877,-0.0382268231153284,0.277706135335014,12,4,"sample (LMM)",0.30856237259446,0.30856237259446
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Batch_C19",0.602372926880829,0.58249157322487,2.180625815591e-05,0.602372926880829,0.58249157322487,2.180625815591e-05,22,22,"donor",0.0002180625815591,0.0002180625815591
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Supplier",0.0695705525966642,0.0457133872786299,0.0600695577336684,NA,NA,NA,81,81,"donor",0.150173894334171,NA
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_tss_cutoff",-0.0504349792888906,-0.15547847721778,0.254260100901595,0.0168345807215098,-0.0814819612063391,0.27087941702981,92,81,"sample (LMM)",0.355772457662706,0.338599271287263
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_frag_cutoff",-1.8018068758335,-2.08198756341685,6.86968385405449e-05,-2.0936616461154,-2.40302781072693,3.18709571382176e-05,92,81,"sample (LMM)",0.000228989461801816,0.000106236523794059
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_nCells",-0.258125355678134,-0.383937891245947,0.000698226247632368,-0.28437823684562,-0.412816060530182,0.00126180817760517,92,81,"sample (LMM)",0.00232742082544123,0.00420602725868391
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_meanTSS",0.0383017170068603,-0.0578681112924537,0.0454235384378243,-0.00494631228729223,-0.105440943516021,0.968257891913098,92,81,"sample (LMM)",0.0833629316168907,0.968257891913098
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_meanLog10Frags",-0.156185779759566,-0.271804357735523,0.311609165522932,-4.55869064977205,-5.11455971474925,3.91437791348951e-05,92,81,"sample (LMM)",0.389511456903665,9.78594478372377e-05
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_meanFRIP",0.07711220180505,-0.0151765780144451,0.511232769523422,-0.663031861435371,-0.829335047578909,0.0638626019781515,92,81,"sample (LMM)",0.511232769523422,0.0709584466423905
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Cohort",0.0325956474594068,-0.00509543121100586,0.463106675747269,NA,NA,NA,81,81,"donor",0.578883344684086,NA
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Control_status",0.114904784133934,0.0263952625473276,0.573084151684021,0.0108871339483731,-0.0880241526567895,0.960836301482799,92,81,"sample (LMM)",0.638648553149723,0.960836301482799
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Exposure_group",-0.0158857476781887,NA,0.032983613332493,0.102875757040242,-8.86836667255734,0.0246545152835728,92,81,"sample (LMM)",0.0824590333312326,0.0735746928409007
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Age",0.0550050623257884,0.036105163572304,0.0942188293013989,0.0834382911950629,0.06434325559496,0.0419053033377385,52,52,"donor",0.338982374796065,0.296849510834395
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Sex_observed",0.106204138772168,0.088328221547611,0.0183905013961051,0.106472998488045,0.0878578526232126,0.020742324975265,52,52,"donor",0.117265266605796,0.118366486477618
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Sex_predicted",0.000746213336323234,-0.0119025687733436,0.80872121755497,0.00221372365492834,-0.0109150431390859,0.68249993916108,81,81,"donor",0.944828872520608,0.891894016724765
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Sampling_day",0.220529126273739,0.142582038901113,0.242184752802915,0.254665838423699,0.180132422266069,0.25797952706867,50,39,"sample (LMM)",0.391870394341534,0.411681135888396
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Viral_load",0.506509683332751,0.436011066666001,0.0036005553360733,0.506509683332751,0.436011066666001,0.0036005553360733,12,4,"sample (LMM)",0.0233020330303257,0.0233020330303257
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Batch_C19",0.57192608061084,0.550522384641382,4.66378630651988e-05,0.57192608061084,0.550522384641382,4.66378630651988e-05,22,22,"donor",0.000233189315325994,0.000233189315325994
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Supplier",0.0320141093813322,0.00719395833982794,0.281120201676775,NA,NA,NA,81,81,"donor",0.351400252095969,NA
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_tss_cutoff",-0.0573019195650312,-0.163032111521534,0.472016042649288,0.0131343049727226,-0.0855522645300053,0.412398454567301,92,81,"sample (LMM)",0.52446226961032,0.458220505074779
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_frag_cutoff",0.347251621191764,0.28197678331094,2.42470546420663e-09,0.370669301418142,0.307736231559956,2.83752275133828e-09,92,81,"sample (LMM)",2.42470546420663e-08,2.83752275133828e-08
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_nCells",-0.0493226041839203,-0.154254864602312,0.0166258970543728,-0.075700585042942,-0.183270643547236,0.00678761508177633,92,81,"sample (LMM)",0.0342750696265323,0.0169690377044408
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_meanTSS",-0.0786918565486855,-0.186561042203554,0.0614561513186093,0.0316326119744287,-0.0652041268281285,0.57187780961709,92,81,"sample (LMM)",0.0877945018837276,0.816968299452985
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_meanLog10Frags",0.601543714185518,0.561698085604069,0.000195397808066603,0.794077577033602,0.773485334736962,4.0590646864487e-16,92,81,"sample (LMM)",0.00142963089402711,4.0590646864487e-15
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_meanFRIP",0.255233707282592,0.180757078010851,0.0241411400138898,0.282331288868621,0.210564417755484,2.03335216677472e-11,92,81,"sample (LMM)",0.0344873428769854,2.03335216677472e-10
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Cohort",0.0281853232077585,-0.00967758627765369,0.528877086544443,NA,NA,NA,81,81,"donor",0.587641207271604,NA
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Control_status",0.00567892373176645,-0.0937531838950569,0.46916151497369,0.00747411789385749,-0.0917784703167566,0.406095887388954,92,81,"sample (LMM)",0.638648553149723,0.65779827267866
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Exposure_group",0.144185632546416,NA,0.35139015579201,0.119258637770922,-8.68815498451986,0.306818322467888,92,81,"sample (LMM)",0.35139015579201,0.359155284507581
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Age",0.00132813193160086,-0.0186453054297673,0.797568685056575,0.00211735176708201,-0.0186718700711039,0.751007239518812,52,52,"donor",0.797568685056575,0.834452488354235
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Sex_observed",0.00564655747898804,-0.0142405113714323,0.596496577882559,0.00538948992493868,-0.0153315623682917,0.612390495605092,52,52,"donor",0.852137968403656,0.775485579195205
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Sex_predicted",0.00127362836068703,-0.0113684776094309,0.751774864128493,0.00592026710723229,-0.00715972937819864,0.50313392113435,81,81,"donor",0.944828872520608,0.891894016724765
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Sampling_day",0.00123802002914197,-0.0986381779679439,0.803456565192724,0.00232299228494143,-0.0974447084865644,0.73309946350026,50,39,"sample (LMM)",0.803456565192724,0.73309946350026
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Viral_load",0.486870328617875,0.413566089849,0.00466040660606514,0.486870328617875,0.413566089849,0.00466040660606514,12,4,"sample (LMM)",0.0233020330303257,0.0233020330303257
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Batch_C19",0.0424009990586582,-0.00547895098840878,0.357909321925023,0.0424009990586582,-0.00547895098840878,0.357909321925023,22,22,"donor",0.702923725810823,0.702923725810823
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Supplier",0.027179485140429,0.00223536937479896,0.341409889503834,NA,NA,NA,81,81,"donor",0.379344321670927,NA
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_tss_cutoff",0.0123675203508007,-0.0863957276141192,0.284617966130165,0.0153327393929101,-0.0831339866677987,0.233150400932184,92,81,"sample (LMM)",0.355772457662706,0.333072001331691
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_frag_cutoff",0.197231377897213,0.116954515686934,6.9339764889003e-06,0.190386524336682,0.10942517677035,1.04341405812762e-05,92,81,"sample (LMM)",3.46698824445015e-05,5.21707029063811e-05
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_nCells",0.000192676873799834,-0.0997880554388202,0.894077550906902,0.0111685046499296,-0.0877146448850774,0.309388750308139,92,81,"sample (LMM)",0.894077550906902,0.386735937885173
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_meanTSS",0.000861863745265413,-0.099051949880208,0.778213352477944,0.000471206349033009,-0.0994816730160637,0.835046633082534,92,81,"sample (LMM)",0.850619014369759,0.968257891913098
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_meanLog10Frags",0.476839552459882,0.42452350770587,0.00118422665245441,0.283431356049749,0.211774491654724,3.07141329735763e-08,92,81,"sample (LMM)",0.0039159498783971,1.53570664867881e-07
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_meanFRIP",0.058991186142248,-0.035109695243527,0.0180235866338226,0.210421729311693,0.131463902242862,3.12933093911582e-06,92,81,"sample (LMM)",0.0313921268802549,1.04311031303861e-05
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Cohort",0.0525792789932045,0.0156667833695633,0.242101054063551,NA,NA,NA,81,81,"donor",0.345858648662216,NA
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Control_status",0.0873166075202456,-0.00395173172772978,0.1850951242375,0.0534247088004714,-0.0412328203194814,0.0924569054647866,92,81,"sample (LMM)",0.616983747458332,0.231142263661966
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Exposure_group",-1.06615954841054,NA,0.106533181297801,-0.855662299198753,-19.4122852911863,0.139808050330438,92,81,"sample (LMM)",0.133166476622251,0.233013417217396
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Age",0.052673237125532,0.0337267018680426,0.10169471243882,0.0499437878558795,0.0301509501028772,0.118739804333758,52,52,"donor",0.338982374796065,0.296849510834395
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Sex_observed",4.06586247152187e-05,-0.0199585282027905,0.964216004356045,0.000414186380115522,-0.0204105180702987,0.888437224902858,52,52,"donor",0.964216004356045,0.888437224902858
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Sex_predicted",0.000664484751795183,-0.0119853318969163,0.819311623864085,9.42982848668767e-05,-0.0130623556850693,0.932754174964079,81,81,"donor",0.944828872520608,0.947920390068701
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Sampling_day",0.397575734313778,0.337333307745156,0.0462848411200688,0.418592538590827,0.36045179244991,0.0463629494748245,50,39,"sample (LMM)",0.228950291877606,0.264258427947655
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Viral_load",0.266691268741301,0.161932878561487,0.0313222635114921,0.266691268741301,0.161932878561487,0.0313222635114921,12,4,"sample (LMM)",0.0522037725191535,0.0522037725191535
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Batch_C19",0.0189327895135938,-0.0301205710107264,0.541445863189536,0.0189327895135938,-0.0301205710107264,0.541445863189536,22,22,"donor",0.702923725810823,0.702923725810823
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Supplier",0.0524732091092971,0.0281776503685098,0.122199219898128,NA,NA,NA,81,81,"donor",0.188637285022085,NA
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_tss_cutoff",-0.194178011920372,-0.31359581311241,0.00015407590396221,-0.11551239574752,-0.227063635322272,0.000113119535423336,92,81,"sample (LMM)",0.000513586346540702,0.00113119535423336
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_frag_cutoff",0.351697652579426,0.286867417837368,0.0014633521636424,0.35833700596103,0.294170706557133,0.00189260154820927,92,81,"sample (LMM)",0.0029267043272848,0.00315433591368211
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_nCells",-0.0475421000082959,-0.152296310009125,0.298035064762201,-0.00294845195966388,-0.10324329715563,0.838447015766489,92,81,"sample (LMM)",0.331150071958001,0.838447015766489
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_meanTSS",-0.136380034753914,-0.250018038229305,0.0852590618032941,-0.245832494285637,-0.370415743714201,0.0730824523006254,92,81,"sample (LMM)",0.106573827254118,0.146164904601251
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_meanLog10Frags",0.563690366271326,0.520059402898458,0.00156637995135884,0.676216919707564,0.643838611678321,0.000453857190366231,92,81,"sample (LMM)",0.0039159498783971,0.000756428650610385
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_meanFRIP",0.210479522519568,0.131527474771524,1.90142683781244e-05,0.25165182229789,0.176817004527679,3.95682235683638e-09,92,81,"sample (LMM)",0.000190142683781244,1.97841117841819e-08
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Cohort",0.090244041525133,0.0547990041819564,0.0621122876063615,NA,NA,NA,81,81,"donor",0.207040958687872,NA
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Control_status",0.410201880718096,0.351222068789905,0.0135678503118279,0.447808966861747,0.392589863547922,0.00086729035765038,92,81,"sample (LMM)",0.0678392515591396,0.0043364517882519
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Exposure_group",0.310765417922008,NA,0.00368292054774034,0.504666894556713,-4.44866415987615,0.0156752668255092,92,81,"sample (LMM)",0.0184146027387017,0.0735746928409007
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Age",0.0184426623832204,-0.00118848436911523,0.337082363064247,0.0106612008052793,-0.00995002417794399,0.475503224180038,52,52,"donor",0.561803938440411,0.683368757276833
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Sex_observed",0.00109115744808336,-0.0188870194029549,0.816169163536581,0.0037152690962593,-0.0170406627975686,0.674125402962199,52,52,"donor",0.915644075415477,0.775485579195205
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Sex_predicted",0.0165952056252159,0.00414704367110474,0.251727188356957,0.0160421143426457,0.00309530005768044,0.269157156327142,81,81,"donor",0.839278595745296,0.750192970802846
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Sampling_day",0.377796893700152,0.315576583070168,0.0615869659781124,0.461670296484682,0.40783732613315,0.0792775283842966,50,39,"sample (LMM)",0.228950291877606,0.264258427947655
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Viral_load",-0.0328969962370512,-0.180453709985201,0.609085998836737,-0.0328969962370512,-0.180453709985201,0.609085998836737,12,4,"sample (LMM)",0.609085998836737,0.609085998836737
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Batch_C19",0.317496527576772,0.28337135395561,0.00631809947504303,0.317496527576772,0.28337135395561,0.00631809947504303,22,22,"donor",0.0157952486876076,0.0157952486876076
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Supplier",0.0898963963016984,0.0665604064632805,0.0253829752961232,NA,NA,NA,81,81,"donor",0.0846099176537439,NA
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_tss_cutoff",-0.446890974889204,-0.591580072378124,1.18684755355223e-05,-0.0141591629281988,-0.115575079221019,0.00102800363702492,92,81,"sample (LMM)",5.93423776776117e-05,0.00257000909256231
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_frag_cutoff",0.0177215502021835,-0.0805062947775981,0.00061548963998715,-0.144967782795001,-0.259464561074501,0.000262361270606895,92,81,"sample (LMM)",0.00153872409996787,0.000655903176517238
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_nCells",-0.0201581342592972,-0.122173947685227,2.01646150131041e-08,-0.778047684466657,-0.955852452913322,1.65374208596526e-08,92,81,"sample (LMM)",2.01646150131041e-07,1.65374208596526e-07
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_meanTSS",-0.431341466151904,-0.574475612767095,0.000711235864417221,-0.237291324870325,-0.361020457357358,0.0132027189194248,92,81,"sample (LMM)",0.00355617932208611,0.0440090630647494
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_meanLog10Frags",0.196840137504435,0.116524151254878,0.113745286140764,-0.206228994371967,-0.326851893809164,4.8032703674701e-07,92,81,"sample (LMM)",0.189575476901273,1.60109012249003e-06
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_meanFRIP",-0.1067268197634,-0.21739950173974,0.341691593331483,0.069321741124636,-0.0237460847629003,0.12536181888286,92,81,"sample (LMM)",0.37965732592387,0.12536181888286
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Cohort",0.00576857850212818,-0.0329677106471395,0.930084627366279,NA,NA,NA,81,81,"donor",0.930084627366279,NA
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Control_status",0.506641645702488,0.457305810272737,0.0014486981033662,0.518049056998321,0.469853962698153,0.000258505882583021,92,81,"sample (LMM)",0.014486981033662,0.00258505882583021
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Exposure_group",0.219836420221694,NA,0.0436475200229812,0.213306292653654,-7.65363078080981,0.0147404883956519,92,81,"sample (LMM)",0.0872950400459623,0.0735746928409007
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Age",0.00146585594005027,-0.0185048269411487,0.787564007029829,0.000280024790480808,-0.0205474746930507,0.908174037773867,52,52,"donor",0.797568685056575,0.908174037773867
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Sex_observed",0.006489442916133,-0.0133807682255442,0.57023321130601,0.00484420872520674,-0.0158882035930181,0.63102540195038,52,52,"donor",0.852137968403656,0.775485579195205
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Sex_predicted",0.0165912918697318,0.00414308037441202,0.251783578723589,0.0181873054322777,0.00526871734586043,0.239111195330039,81,81,"donor",0.839278595745296,0.750192970802846
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Sampling_day",0.0203097956690782,-0.077659224764014,0.311113268055012,0.02110370243332,-0.076785927323348,0.301742237897679,50,39,"sample (LMM)",0.391870394341534,0.411681135888396
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Viral_load",0.285358429346981,0.18326677639655,0.0446531905331974,0.285358429346981,0.18326677639655,0.0446531905331974,12,4,"sample (LMM)",0.063790272190282,0.063790272190282
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Batch_C19",0.00111575149029958,-0.0488284609351854,0.882683219211926,0.00111575149029958,-0.0488284609351854,0.882683219211926,22,22,"donor",0.882683219211926,0.882683219211926
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Supplier",0.00301441073643497,-0.0225493223216051,0.888927529675601,NA,NA,NA,81,81,"donor",0.888927529675601,NA
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_tss_cutoff",3.14482181955124e-06,-0.0999965406959986,0.986429014169922,0.000933312239434168,-0.0989733565366224,0.769449354283884,92,81,"sample (LMM)",0.986429014169922,0.769449354283884
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_frag_cutoff",0.0180365406182424,-0.0801598053199333,0.19565571547528,0.0166440412446446,-0.081691554630891,0.214002908182832,92,81,"sample (LMM)",0.217395239416977,0.237781009092035
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_nCells",0.0373341519660444,-0.0589324328373511,0.0613502870705393,0.0523093692294292,-0.0424596938476278,0.0261980532303655,92,81,"sample (LMM)",0.102250478450899,0.052396106460731
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_meanTSS",0.000385444032380358,-0.0995760115643816,0.850619014369759,0.000200772220874325,-0.0997791505570382,0.891888443553528,92,81,"sample (LMM)",0.850619014369759,0.968257891913098
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_meanLog10Frags",0.0206742235889093,-0.0772583540521998,0.165640166997106,0.0381184928526593,-0.058069657862075,0.0586381869543681,92,81,"sample (LMM)",0.236628809995866,0.065153541060409
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_meanFRIP",0.0417238957600075,-0.0541037146639918,0.0476871113310698,0.108095386613433,0.0189049252747768,0.00117806100140351,92,81,"sample (LMM)",0.0596088891638372,0.00200980807886891
