"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"Harmony","PC5",5,0.0592415612904503,"Age",0.000411325546054913,0.874638541195748,0.019628453937999,0.281518995889515,63,0.874638541195748,0.56303799177903
"Harmony","PC5",5,0.0592415612904503,"Sex_observed",0.00359241405313844,0.640767077323629,0.00043136744832918,0.873767099797597,63,0.646517147923123,0.873767099797597
"Harmony","PC5",5,0.0592415612904503,"Sampling_day",0.045600740521219,0.136481287030695,0.0548797805056208,0.10901444888384,50,0.686622149149403,0.66341950788975
"Harmony","PC5",5,0.0592415612904503,"Sex_predicted",0.0408673441378044,0.0532965015597248,0.0262878624723893,0.129008877443357,92,0.532965015597248,0.584150169239242
"Harmony","PC5",5,0.0592415612904503,"QC_nCells",0.0327869937627114,0.0841061498749985,0.0430359932881048,0.0510925805257767,92,0.161636178678389,0.102185161051553
"Harmony","PC5",5,0.0592415612904503,"QC_meanTSS",0.0494619671576212,0.0331066812715037,0.0681457468549165,0.0134770918362659,92,0.165533406357519,0.0673854591813297
"Harmony","PC5",5,0.0592415612904503,"QC_meanLog10Frags",0.0217337313355932,0.16080187330859,0.00457994607513615,0.528599661333055,92,0.321603746617179,0.668880254338723
"Harmony","PC5",5,0.0592415612904503,"QC_meanFRIP",0.025270423031986,0.130139998753719,0.0105740880080487,0.33759344838616,92,0.312392787592426,0.675186896772321
"Harmony","PC5",5,0.0592415612904503,"Frac_B_mem",0.0102397581835396,0.337159674203579,0.0136362248405266,0.275798593696084,92,0.374621860226199,0.344748242120105
"Harmony","PC5",5,0.0592415612904503,"Frac_B_naive",0.0331794915232356,0.08224139011858,0.0221241535261393,0.164181951724557,92,0.137068983530967,0.273636586207595
"Harmony","PC5",5,0.0592415612904503,"Frac_DC",0.0556677313221938,0.0235628483484731,0.0540834069948501,0.0283002109901255,92,0.0785428278282436,0.0707505274753138
"Harmony","PC5",5,0.0592415612904503,"Frac_Mono_CD14",0.00561863804768504,0.477618848023751,6.55543850558934e-05,0.939972613578246,92,0.796031413372919,0.969209260412607
"Harmony","PC5",5,0.0592415612904503,"Frac_Mono_CD16",7.64326146298168e-05,0.934081444254163,0.000354104033229404,0.861055074676626,92,0.934081444254163,0.956727860751807
"Harmony","PC5",5,0.0592415612904503,"Frac_NK_CD16",0.0124535961795433,0.289570014257575,0.0114638364319267,0.31794730116542,92,0.482616690429292,0.528179724235954
"Harmony","PC5",5,0.0592415612904503,"Frac_Plasma",0.0183993325313732,0.197317536880933,0.0133984441917651,0.280054225176818,92,0.354518352921357,0.365992479060575
"Harmony","PC5",5,0.0592415612904503,"Frac_T_mait",0.00306484669209735,0.600176572021752,0.0163934482134486,0.231793755093304,92,0.600176572021752,0.539778714479208
"Harmony","PC5",5,0.0592415612904503,"Frac_T_mem_CD4",0.0487355726981043,0.0344570492813597,0.101374928466397,0.00235937965676419,92,0.114856830937866,0.011796898283821
"Harmony","PC5",5,0.0592415612904503,"Frac_T_mem_CD8",0.402346988983942,1.13440182375198e-11,0.428623559375517,3.42556996352097e-12,92,1.13440182375198e-10,3.42556996352097e-11
"Harmony","PC5",5,0.0592415612904503,"Frac_T_mix",0.000859350911818793,0.78147928641234,0.0270840737856362,0.123279431037545,92,0.807964277325947,0.205465718395908
"Harmony","PC5",5,0.0592415612904503,"Frac_T_naive",0.106366693098944,0.00151044312763478,0.0997984501887339,0.00256319303467251,92,0.00503481042544926,0.00854397678224169
"Harmony","PC6",6,0.0461057066315304,"Cohort",0.0269840608020244,0.489773418997822,NA,NA,92,0.816289031663037,NA
"Harmony","PC6",6,0.0461057066315304,"Control_status",0.0994263263169714,0.00220164139114745,0.162884676986229,8.78810732452388e-05,92,0.0220164139114746,0.000878810732452388
"Harmony","PC6",6,0.0461057066315304,"Exposure_group",0.303651865749466,0.00451168856368609,0.284340465353003,0.00226730206377714,92,0.0225584428184305,0.0226730206377714
"Harmony","PC6",6,0.0461057066315304,"Age",0.0037287665769827,0.634490538223487,0.000666968838052537,0.843385006459171,63,0.793113172779358,0.843385006459171
"Harmony","PC6",6,0.0461057066315304,"Sex_observed",0.130582375688503,0.0036165300263289,0.132486922598982,0.00393094930718927,63,0.036165300263289,0.0393094930718927
"Harmony","PC6",6,0.0461057066315304,"Sampling_day",0.0412723725443531,0.157068255699913,0.0484690486110191,0.13268390157795,50,0.686622149149403,0.66341950788975
"Harmony","PC6",6,0.0461057066315304,"Sex_predicted",0.010980035971298,0.320190384489819,0.00616475190931706,0.464549026944456,92,0.800475961224548,0.902853815172634
"Harmony","PC6",6,0.0461057066315304,"QC_nCells",0.00677707342738831,0.435306316890141,0.000840220829521806,0.787429853088466,92,0.48367368543349,0.874922058987185
"Harmony","PC6",6,0.0461057066315304,"QC_meanTSS",0.0209273952558861,0.168872225220821,0.0279169514728687,0.117581894977226,92,0.422180563052053,0.293954737443065
"Harmony","PC6",6,0.0461057066315304,"QC_meanLog10Frags",0.00183006255244171,0.685551614789553,8.20405400303986e-05,0.932863072008978,92,0.856939518486941,0.932863072008978
"Harmony","PC6",6,0.0461057066315304,"QC_meanFRIP",0.0193855320126917,0.1856147121514,0.0160998255945339,0.236054698051347,92,0.312392787592426,0.590136745128367
"Harmony","PC6",6,0.0461057066315304,"Frac_B_mem",0.0115675424009909,0.307507374441701,0.00604125371821352,0.469070991233518,92,0.374621860226199,0.521189990259464
"Harmony","PC6",6,0.0461057066315304,"Frac_B_naive",0.037645714049224,0.0638492993241311,0.0227476112993964,0.15829395558931,92,0.137068983530967,0.273636586207595
"Harmony","PC6",6,0.0461057066315304,"Frac_DC",0.0193177742458467,0.186392767992572,0.00816509129509899,0.399711428308035,92,0.372785535985145,0.571016326154335
"Harmony","PC6",6,0.0461057066315304,"Frac_Mono_CD14",0.00139174263099711,0.724045172560161,0.000112780572302496,0.921317993501795,92,0.804494636177956,0.969209260412607
"Harmony","PC6",6,0.0461057066315304,"Frac_Mono_CD16",0.044236235711037,0.0441836011167888,0.0299795383978728,0.104665144657233,92,0.110459002791972,0.261662861643083
"Harmony","PC6",6,0.0461057066315304,"Frac_NK_CD16",0.000170542178932631,0.901670097689141,9.83332786889215e-05,0.926515232272879,92,0.901670097689141,0.926515232272879
"Harmony","PC6",6,0.0461057066315304,"Frac_Plasma",0.0848660622636229,0.00484141264477619,0.0742367077130749,0.00979016458869385,92,0.016138042149254,0.0326338819623128
"Harmony","PC6",6,0.0461057066315304,"Frac_T_mait",0.00474207226725505,0.514238682196032,0.00132352473301329,0.735008180542064,92,0.600176572021752,0.816675756157849
"Harmony","PC6",6,0.0461057066315304,"Frac_T_mem_CD4",0.0768528050324128,0.00746558653322036,0.05853737270849,0.0223545942502071,92,0.0373279326661018,0.0745153141673571
"Harmony","PC6",6,0.0461057066315304,"Frac_T_mem_CD8",0.111340651097275,0.00115221495382733,0.108725001672477,0.00160233417538643,92,0.00576107476913666,0.00801167087693215
"Harmony","PC6",6,0.0461057066315304,"Frac_T_mix",0.000659825350989563,0.807964277325947,0.00386258756459571,0.562865509246909,92,0.807964277325947,0.804093584638441
"Harmony","PC6",6,0.0461057066315304,"Frac_T_naive",0.0104612697962516,0.331960504308788,0.0151696846527189,0.250186134089919,92,0.447262037790271,0.312732667612399
"Harmony","PC7",7,0.0398264559271459,"Cohort",0.065409431005391,0.112274429242514,NA,NA,92,0.317775097450019,NA
"Harmony","PC7",7,0.0398264559271459,"Control_status",0.0132706905258465,0.274181944155968,0.00278434940538483,0.623350472235,92,0.548363888311936,0.692611635816667
"Harmony","PC7",7,0.0398264559271459,"Exposure_group",0.0976959522966231,0.804532143858858,0.0345461663773955,0.984092773793079,92,0.89392460428762,0.984092773793079
"Harmony","PC7",7,0.0398264559271459,"Age",0.0290660943942708,0.18157832771892,0.0206679007703575,0.26900683896046,63,0.36315665543784,0.56303799177903
"Harmony","PC7",7,0.0398264559271459,"Sex_observed",0.0291239615435173,0.181137740972947,0.046429927337767,0.0953633338443767,63,0.452844352432368,0.374483553959273
"Harmony","PC7",7,0.0398264559271459,"Sampling_day",0.000525274484990466,0.874470546645847,0.00102324438126016,0.829117152999471,50,0.937959555352871,0.961355582909134
"Harmony","PC7",7,0.0398264559271459,"Sex_predicted",0.0224947089687947,0.153580880184807,0.0349170414201154,0.07953300778947,92,0.767904400924035,0.584150169239242
"Harmony","PC7",7,0.0398264559271459,"QC_nCells",0.0588436507909023,0.0198157372130559,0.0557977738413717,0.025841243356461,92,0.0660524573768532,0.0768865867728209
"Harmony","PC7",7,0.0398264559271459,"QC_meanTSS",0.0162314244477368,0.226189255834361,0.00583742185522607,0.47668994404235,92,0.452378511668721,0.595862430052937
"Harmony","PC7",7,0.0398264559271459,"QC_meanLog10Frags",0.0523481216365133,0.0282550604096301,0.0508935108849044,0.0335311196390677,92,0.094183534698767,0.0670622392781355
"Harmony","PC7",7,0.0398264559271459,"QC_meanFRIP",0.0192274584475249,0.187435672555455,0.00581098785071893,0.477692600502988,92,0.312392787592426,0.7327128697905
"Harmony","PC7",7,0.0398264559271459,"Frac_B_mem",0.290425239505803,2.99326728386927e-08,0.272197567406226,1.58078014696554e-07,92,2.99326728386927e-07,1.58078014696554e-06
"Harmony","PC7",7,0.0398264559271459,"Frac_B_naive",0.272146373982583,9.6907917265324e-08,0.241721532102691,9.94608785571022e-07,92,9.6907917265324e-07,9.94608785571021e-06
"Harmony","PC7",7,0.0398264559271459,"Frac_DC",0.0408936531998457,0.0532182357593136,0.0732834223716508,0.0102919628391531,92,0.133045589398284,0.0457647261559331
"Harmony","PC7",7,0.0398264559271459,"Frac_Mono_CD14",0.00931001642481807,0.360208501366053,0.0125409987395253,0.296099078032376,92,0.720417002732106,0.969209260412607
"Harmony","PC7",7,0.0398264559271459,"Frac_Mono_CD16",0.00301598322606113,0.6031017976146,0.0178556425676252,0.211883789518695,92,0.888581754375674,0.353139649197825
"Harmony","PC7",7,0.0398264559271459,"Frac_NK_CD16",0.00877991638688575,0.374315493902787,0.0090525040191727,0.375122921197829,92,0.534736419861125,0.528179724235954
"Harmony","PC7",7,0.0398264559271459,"Frac_Plasma",0.00775195006377478,0.403956833837727,0.00751566796248807,0.41919396192595,92,0.448840926486363,0.41919396192595
"Harmony","PC7",7,0.0398264559271459,"Frac_T_mait",0.00546931533056397,0.483545639257077,0.0048043717444008,0.518644702335052,92,0.600176572021752,0.740730045250596
"Harmony","PC7",7,0.0398264559271459,"Frac_T_mem_CD4",0.00110328734913179,0.753274072033121,0.00277931501988579,0.623665091664868,92,0.753274072033121,0.779581364581086
"Harmony","PC7",7,0.0398264559271459,"Frac_T_mem_CD8",0.0379655866108236,0.0627101152696889,0.0399570891829773,0.060363671947064,92,0.104516858782815,0.114944195563651
"Harmony","PC7",7,0.0398264559271459,"Frac_T_mix",0.0594561348610456,0.0191658119427975,0.048907549065122,0.0372786978044976,92,0.0931325038626388,0.0931967445112441
"Harmony","PC7",7,0.0398264559271459,"Frac_T_naive",0.00210188063314577,0.664319047271019,0.0176316871555526,0.214798687215141,92,0.664319047271019,0.306855267450201
"Harmony","PC8",8,0.0316306835474901,"Cohort",0.0181149434490824,0.655357392828547,NA,NA,92,0.819196741035683,NA
"Harmony","PC8",8,0.0316306835474901,"Control_status",0.00435588474569749,0.531926366770016,0.0033845328457112,0.588136421330721,92,0.702143128519577,0.692611635816667
"Harmony","PC8",8,0.0316306835474901,"Exposure_group",0.0795992664460403,0.906427812874205,0.0626186564168058,0.870404163176878,92,0.906427812874205,0.967115736863198
"Harmony","PC8",8,0.0316306835474901,"Age",0.000723222519187847,0.834277805460201,0.00771142151239382,0.500967819485743,63,0.874638541195748,0.678703097495469
"Harmony","PC8",8,0.0316306835474901,"Sex_observed",0.00347019222479829,0.646517147923123,0.00831931746759416,0.484491443107062,63,0.646517147923123,0.605614303883828
"Harmony","PC8",8,0.0316306835474901,"Sampling_day",0.00238115989273781,0.736477911741599,0.00254237765462005,0.733598918095019,50,0.937959555352871,0.961355582909134
"Harmony","PC8",8,0.0316306835474901,"Sex_predicted",0.00312456707421764,0.596641359140831,0.0037336625974248,0.569468736974424,92,0.876451334528,0.902853815172634
"Harmony","PC8",8,0.0316306835474901,"QC_nCells",0.0241097222348051,0.139422894632351,0.0175111326735373,0.216387218434834,92,0.199175563760502,0.309124597764049
"Harmony","PC8",8,0.0316306835474901,"QC_meanTSS",0.0123537496234342,0.291523819611411,0.00239837537616612,0.648566370831763,92,0.455843622891972,0.720629300924181
"Harmony","PC8",8,0.0316306835474901,"QC_meanLog10Frags",0.00323937168514366,0.589964738880054,0.0351638481047889,0.0784586839264286,92,0.842806769828648,0.130764473210714
"Harmony","PC8",8,0.0316306835474901,"QC_meanFRIP",0.0108262572136133,0.323621685031097,0.00228462103997086,0.656462433581217,92,0.419007612064509,0.7327128697905
"Harmony","PC8",8,0.0316306835474901,"Frac_B_mem",0.00505993448970091,0.500431178254904,0.00307724516232915,0.605623755940161,92,0.500431178254904,0.605623755940161
"Harmony","PC8",8,0.0316306835474901,"Frac_B_naive",0.00299785942535412,0.604194415025444,0.0031022299780658,0.604161508057323,92,0.72696590788104,0.671290564508137
"Harmony","PC8",8,0.0316306835474901,"Frac_DC",0.00620724510631401,0.45535415586738,0.0114037763159976,0.319225674804323,92,0.625348346573323,0.571016326154335
"Harmony","PC8",8,0.0316306835474901,"Frac_Mono_CD14",0.00315750534097316,0.594709948326652,0.000146858361134196,0.910257482912992,92,0.804494636177956,0.969209260412607
"Harmony","PC8",8,0.0316306835474901,"Frac_Mono_CD16",0.000444644288370907,0.841862051399351,2.49934754532537e-06,0.988268604104587,92,0.934081444254163,0.988268604104587
"Harmony","PC8",8,0.0316306835474901,"Frac_NK_CD16",0.29289585142871,2.5483752755522e-08,0.293211373097216,4.26939562022e-08,92,2.5483752755522e-07,4.26939562022e-07
"Harmony","PC8",8,0.0316306835474901,"Frac_Plasma",0.00791530639644878,0.399028420003719,0.0170170807744441,0.22304327944691,92,0.448840926486363,0.365992479060575
"Harmony","PC8",8,0.0316306835474901,"Frac_T_mait",0.0032533944147011,0.589159690371975,8.94970810715197e-05,0.929885827730669,92,0.600176572021752,0.929885827730669
"Harmony","PC8",8,0.0316306835474901,"Frac_T_mem_CD4",0.00758266196513982,0.409157534018939,0.0394533890795844,0.0620400800021531,92,0.511446917523674,0.155100200005383
"Harmony","PC8",8,0.0316306835474901,"Frac_T_mem_CD8",0.0427862972375329,0.0478897378321468,0.0730466805131851,0.0104205358708359,92,0.0957794756642937,0.0347351195694531
"Harmony","PC8",8,0.0316306835474901,"Frac_T_mix",0.00415980598678809,0.541327089015338,6.78737334133024e-06,0.980668709199832,92,0.807964277325947,0.980668709199832
"Harmony","PC8",8,0.0316306835474901,"Frac_T_naive",0.00940299247941555,0.357809630232217,0.0077019343171574,0.413466868622984,92,0.447262037790271,0.459407631803316
"Harmony","PC9",9,0.0269474178019066,"Cohort",0.0315635350987109,0.417235585451402,NA,NA,92,0.816289031663037,NA
"Harmony","PC9",9,0.0269474178019066,"Control_status",0.00598678219292404,0.463496764310398,0.00435754372453198,0.538805420887195,92,0.702143128519577,0.692611635816667
"Harmony","PC9",9,0.0269474178019066,"Exposure_group",0.130131353203913,0.558973421166217,0.10178036626827,0.551868980530381,92,0.714563266660859,0.689836225662976
"Harmony","PC9",9,0.0269474178019066,"Age",0.00637192722208722,0.534012737155637,0.0102115633290475,0.438397318439079,63,0.793113172779358,0.678703097495469
"Harmony","PC9",9,0.0269474178019066,"Sex_observed",0.00785368188032197,0.489765101599783,0.00879677823938436,0.472162566948821,63,0.612206376999729,0.605614303883828
"Harmony","PC9",9,0.0269474178019066,"Sampling_day",0.0049233619868307,0.628242736137378,0.00396090277250808,0.670866267211384,50,0.937959555352871,0.961355582909134
"Harmony","PC9",9,0.0269474178019066,"Sex_predicted",7.920226700907e-06,0.978759079821911,0.00145920606432973,0.722283052138107,92,0.978759079821911,0.902853815172634
"Harmony","PC9",9,0.0269474178019066,"QC_nCells",0.0991945380010107,0.00222948514140882,0.0724806084136801,0.0107345482905899,92,0.0111474257070441,0.0536727414529497
"Harmony","PC9",9,0.0269474178019066,"QC_meanTSS",6.28808774684252e-06,0.981073329883103,0.00912271484854067,0.373268958806451,92,0.981073329883103,0.533241369723501
"Harmony","PC9",9,0.0269474178019066,"QC_meanLog10Frags",0.0217821559882903,0.160331198104227,0.0631816038785328,0.0174975701961237,92,0.321603746617179,0.0437439254903094
"Harmony","PC9",9,0.0269474178019066,"QC_meanFRIP",0.00249768148317798,0.636140124896018,0.00134745245788634,0.7327128697905,92,0.706822360995575,0.7327128697905
"Harmony","PC9",9,0.0269474178019066,"Frac_B_mem",0.0391795915965277,0.0585764841264123,0.0469642599497542,0.041363401546164,92,0.0976274735440206,0.0827268030923281
"Harmony","PC9",9,0.0269474178019066,"Frac_B_naive",0.0022383462160777,0.654269317092936,0.00353577030485845,0.579902840046516,92,0.72696590788104,0.671290564508137
"Harmony","PC9",9,0.0269474178019066,"Frac_DC",0.00063190490691343,0.811994758843317,4.3193077205814e-05,0.951259146325802,92,0.902216398714797,0.951259146325802
"Harmony","PC9",9,0.0269474178019066,"Frac_Mono_CD14",0.0156682615935081,0.234485534463047,0.00658449457164787,0.449681893762262,92,0.586213836157618,0.969209260412607
"Harmony","PC9",9,0.0269474178019066,"Frac_Mono_CD16",0.0659412961925042,0.0134752645572193,0.0891859117524828,0.0044731168113186,92,0.0449175485240644,0.022365584056593
"Harmony","PC9",9,0.0269474178019066,"Frac_NK_CD16",0.0620980514467691,0.0166007981601506,0.0534727991369486,0.0292326153974004,92,0.0746853784963494,0.0974420513246681
"Harmony","PC9",9,0.0269474178019066,"Frac_Plasma",0.0172005381739194,0.212711011752814,0.008802126152697,0.381839675236127,92,0.354518352921357,0.41919396192595
"Harmony","PC9",9,0.0269474178019066,"Frac_T_mait",0.00781129186622164,0.402156422644614,0.019499013868146,0.191847791908872,92,0.600176572021752,0.539778714479208
"Harmony","PC9",9,0.0269474178019066,"Frac_T_mem_CD4",0.0114782789593469,0.309392107703994,0.00034027302745468,0.863769047197202,92,0.44198872529142,0.885730622964879
"Harmony","PC9",9,0.0269474178019066,"Frac_T_mem_CD8",0.00117966814189486,0.745158566674963,0.00820926499410881,0.398434160194074,92,0.827953962972181,0.498042700242592
"Harmony","PC9",9,0.0269474178019066,"Frac_T_mix",0.00205513900832875,0.667850074155577,0.00104536142650642,0.7635771799202,92,0.807964277325947,0.848419088800222
"Harmony","PC9",9,0.0269474178019066,"Frac_T_naive",0.00682419424783647,0.433709087864947,0.00432325049349362,0.540410805889294,92,0.481898986516608,0.540410805889294
"Harmony","PC10",10,0.0247703434447171,"Cohort",0.0104262713245294,0.818777256532581,NA,NA,92,0.909752507258423,NA
"Harmony","PC10",10,0.0247703434447171,"Control_status",0.000875243231400848,0.779518849885472,9.10829588404588e-05,0.92926893566076,92,0.782848445164887,0.92926893566076
"Harmony","PC10",10,0.0247703434447171,"Exposure_group",0.234087119504654,0.0521363856823716,0.226017366568019,0.0212720095513595,92,0.104272771364743,0.0709066985045318
"Harmony","PC10",10,0.0247703434447171,"Age",0.0800192315624216,0.0246783822597028,0.07134647395147,0.0374345696792245,63,0.123391911298514,0.187172848396122
"Harmony","PC10",10,0.0247703434447171,"Sex_observed",0.00800934129862741,0.485476865768357,0.00329562471262545,0.660332505466359,63,0.612206376999729,0.73370278385151
"Harmony","PC10",10,0.0247703434447171,"Sampling_day",0.0331084683940661,0.205986644744821,0.0325987795921751,0.219429876639176,50,0.686622149149403,0.731432922130587
"Harmony","PC10",10,0.0247703434447171,"Sex_predicted",0.00426969597900886,0.536021918014954,0.00309720590087121,0.604454945181189,92,0.876451334528,0.902853815172634
"Harmony","PC10",10,0.0247703434447171,"QC_nCells",0.000396075272736731,0.850642674402675,0.000216255816349521,0.891205567891713,92,0.850642674402675,0.891205567891713
"Harmony","PC10",10,0.0247703434447171,"QC_meanTSS",0.0110297820191471,0.31909053602438,0.0375641253045257,0.0687751371080415,92,0.455843622891972,0.229250457026805
"Harmony","PC10",10,0.0247703434447171,"QC_meanLog10Frags",0.00359004311326264,0.570472499017172,0.00323681729084361,0.596410398071438,92,0.842806769828648,0.668880254338723
"Harmony","PC10",10,0.0247703434447171,"QC_meanFRIP",0.0103224578385229,0.335206089651607,0.0194408553323816,0.192518358959105,92,0.419007612064509,0.590136745128367
"Harmony","PC10",10,0.0247703434447171,"Frac_B_mem",0.0397296676419268,0.0567981809654619,0.0416365029903628,0.0551078083842315,92,0.0976274735440206,0.0918463473070525
"Harmony","PC10",10,0.0247703434447171,"Frac_B_naive",5.19751100449284e-06,0.982792428973299,0.00100309180572291,0.768269225501953,92,0.982792428973299,0.768269225501953
"Harmony","PC10",10,0.0247703434447171,"Frac_DC",0.0776206429396497,0.0071620663829145,0.0806372127950548,0.00700043347701639,92,0.0358103319145725,0.0457647261559331
"Harmony","PC10",10,0.0247703434447171,"Frac_Mono_CD14",0.000194000646805616,0.895161168044702,0.000244499618051177,0.884365208179026,92,0.895161168044702,0.969209260412607
"Harmony","PC10",10,0.0247703434447171,"Frac_Mono_CD16",0.0149882879294178,0.244992139885883,0.0143651755821898,0.263241628825588,92,0.489984279771765,0.37605946975084
"Harmony","PC10",10,0.0247703434447171,"Frac_NK_CD16",0.006865825457385,0.432305282149096,0.00740844893613937,0.422543779388764,92,0.540381602686369,0.528179724235954
"Harmony","PC10",10,0.0247703434447171,"Frac_Plasma",0.254284343211449,2.97746624418325e-07,0.265874048071267,2.3282763781271e-07,92,2.97746624418325e-06,2.3282763781271e-06
"Harmony","PC10",10,0.0247703434447171,"Frac_T_mait",0.00812627733315489,0.392790103169541,0.0139740526854063,0.269889357239604,92,0.600176572021752,0.539778714479208
"Harmony","PC10",10,0.0247703434447171,"Frac_T_mem_CD4",0.0186430827765045,0.194347902920077,0.0262448343601678,0.129326697981955,92,0.388695805840154,0.25865339596391
"Harmony","PC10",10,0.0247703434447171,"Frac_T_mem_CD8",0.000354282548124084,0.858655915297547,0.00558309934076308,0.486480719064277,92,0.858655915297547,0.540534132293641
"Harmony","PC10",10,0.0247703434447171,"Frac_T_mix",0.0017105531863054,0.695469352136889,0.00211230360473143,0.668883629890168,92,0.807964277325947,0.83610453736271
"Harmony","PC10",10,0.0247703434447171,"Frac_T_naive",0.014331225425814,0.255688309380222,0.0200592080150972,0.185524274656681,92,0.42614718230037,0.306855267450201
